3374:61,542,1196,654,3169,1511,616,301,518,364
3376:17,654,70,616,508,94,780,81,3137,84
3383:1462,302,29,138,119,508,76,51044,17,65
3386:236,3448,4203,8197,18017,11621,299,10075,8442,5080
3411:179,17,16447,1804,101,736,289,654,542,616
3412:43024,129,107299,63481,79323,21113,88275,28894,62680,104247
3413:245,1002,2200,8,1410,15,1065,508,103,4268
3416:1712,1352,2880,4755,3172,4568,10041,12990,3107,1923
3419:302,542,17,58,224,94,194,364,363,356
3421:58,616,302,114,861,564,238,902,62,190
3423:508,518,101,162,654,656,302,17,289,58
3426:554,3223,1196,61,654,1550,616,17,245,58
3428:564,518,542,616,1196,17,32,61,114,902
3429:58,17,363,29,542,616,1196,61,787,356
3431:18459,3225,76,34500,2139,47290,88768,80576,683,48587
3432:76,84,1987,194,354,363,736,17,30,179
3450:508,5689,76,348,2848,17,8,1511,65,131
3453:984,3601,8860,801,5480,2370,2103,7994,14226,5488
3475:2743,146,10510,5169,2955,61,245,483,10526,6759
3478:17,1140,302,15,194,58,654,564,542,32
3479:17,182,322,9573,25342,3272,10373,4240,52378,61
3480:58,81,650,61,285,542,1196,430,302,17
3490:58,15,564,17,61,902,101,356,787,302
3500:17,58,103,787,15,564,518,364,101,302
3514:17,58,101,322,654,554,616,8,84,3101
3529:100330,95546,91279,11711,9527,28188,79623,32499,121831,16222
3546:616,301,861,302,29,2030,363,2955,1196,1555
3547:17,650,6,58,486,2030,146,62,508,61
3551:3177,8,39558,35229,13166,48907,34449,54118,96116,1208
3557:168,4877,1230,719,2632,463,8733,5557,984,5488
3572:52546,31775,29630,1069,54245,24627,19012,110194,901,17
3579:302,654,84,3,17,285,58,1102,8,616
3580:81,262,4697,508,928,15,94,363,780,12727
3593:8,17,364,1549,1558,1276,1196,58,62,1987
3599:262,14013,238,1023,15953,1410,140,15,245,40
3609:17,245,103,2030,302,1196,15,564,94,654
3610:226,70,564,84,94,103,17,8,289,1382
3613:6545,16340,47041,901,3394,6616,4629,107830,7861,112109
3628:4204,17,8,787,1196,103,861,1987,76,6
3656:15,302,32,61,542,554,17,58,508,999
3657:29,302,654,554,2626,564,17,58,101,15
3663:17,289,616,902,101,690,1511,8,15,518
3674:17,616,114,564,902,736,542,1196,32,61
3684:11824,568,1103,1099,698,2816,1595,31550,5513,245
3685:226,6824,986,1884,81,140,4194,616,1050,500
3686:20608,26824,59326,40957,5169,11563,1208,247,963,1449
3692:58,4174,654,2769,8,17,285,6,94,1535
3694:511,302,289,356,650,8,17,1287,564,236
3701:17,289,736,58,616,285,518,1245,493,8
3702:19950,2031,30348,1970,3292,901,394,17,4171,554
3717:32,103,61,245,5117,654,650,302,322,535
3721:17,302,616,29,58,902,8,190,363,654
3728:347,31315,7056,32623,62489,16995,650,19829,2414,901
3735:17,58,787,736,564,302,650,61,542,616
3736:17,1410,8,65,61,508,891,354,15,76
3737:17,394,654,76,302,8,29,616,861,1196
3751:302,356,542,15,32,554,518,564,508,861
3752:15,138,654,866,302,17,542,8,616,354
3800:17,518,84,43577,6104,40457,5723,28873,26649,19306
3811:5975,4040,8772,21249,34404,24689,6977,76,14814,12294
3820:302,1196,76,224,15,58,861,29,84,554
3840:17,29,70,84,302,654,749,354,866,138
3846:276,18386,37149,2252,4228,26871,55674,14657,9862,6456
3849:17,302,654,29,1196,1102,58,301,616,15
3850:17,84,650,61,302,554,1140,1102,58,356
3857:17,84,302,179,654,3,285,616,58,354
3859:32,542,654,2030,15,302,616,1196,17,1220
3862:301,103,542,1119,32,311,1344,61,554,245
3888:4513,441,13031,5767,731,8,1002,2200,710,1744
3911:45,3101,302,285,29552,29,3702,654,483,616
3921:140,226,3423,7211,81,380,8667,6108,1749,630
3929:564,76,4171,616,226,1344,302,542,17,546
3930:103,787,8,579,1511,3476,245,535,61,2302
3934:41004,44934,65778,17084,6823,157,15457,115001,29058,97603
3947:8,1511,17,65,94,1471,508,500,402,1023
3950:58,62,616,224,650,554,1196,15,17,780
3962:542,650,238,285,508,17,302,3101,1196,15
3974:25282,16504,38978,25768,9667,37879,11634,15332,16352,46451
3975:356,15,17,542,1196,29,114,58,861,194
3988:140,5103,1749,81,508,1888,1410,70,3423,2204
4001:76624,3797,109288,97675,116974,85607,72553,61074,99047,72061
4006:1535,3093,17,616,1217,32,2030,1987,15,353
4007:1884,1127,1332,736,754,698,76,1344,542,17
4008:873,70,17,76,302,62,1348,1119,29,483
4009:364,1086,826,65,902,542,698,1196,518,114
4028:1749,81,22597,550,3423,140,3718,1888,7211,8283
4031:508,35656,17,22454,364,787,698,656,289,518
4035:970,3207,518,902,17,4174,4187,354,774,73
4053:15,508,103,101,302,32,76,542,245,518
4064:17,616,162,861,650,32,302,66,61,1245
4067:15,58,302,616,61,245,554,1196,510,690
4068:1287,17,616,101,402,654,15,564,29,1102
4069:17,61,302,654,564,518,15,58,356,32
4075:9639,117776,3877,109716,87907,2728,33498,58080,69882,115696
4076:3878,45461,25271,41634,225,2259,46579,5738,91878,76
4084:302,616,650,1424,17,542,58,8,15,1511
4091:32,17,61,787,1102,8,859,322,654,1511
4098:55674,4228,26871,29914,18687,15228,20861,3900,276,11450
4103:17,236,736,302,568,58,84,518,616,29
4104:17,564,236,654,285,542,58,1126,2512,302
4124:135,168,8860,7994,5480,661,25202,27361,1400,14226
4132:32,518,1578,17,1332,61,356,364,650,1405
4134:17930,3931,24768,67198,17613,16531,9292,77965,39380,357
4138:899,1187,1535,70,2935,616,48,81,364,731
4140:297,5738,1460,719,7838,984,1528,1326,168,5557
4149:62576,72306,38867,79431,14351,52911,26552,1080,10633,64282
4158:1326,1124,168,801,14754,10267,2153,5480,297,574
4164:542,17,650,1511,6923,61,402,3163,616,1196
4167:2140,1382,131,15,65,119,518,327,1606,673
4171:21905,11563,3971,84,736,5522,38027,8151,1152,8321
4177:15,65,518,616,736,787,3757,17,564,571
4179:29,224,94,616,17,518,15,8,787,58
4184:302,17,15,58,654,32,542,285,6,61
4190:3737,55545,61,650,1499,301,238,3313,1023,190
4209:3676,1164,1223,83954,24632,88331,361,14500,42075,32789
4210:58,302,15,32,29,7800,654,564,2618,1086
4211:40038,40470,7713,4024,43926,28789,4600,91309,108608,88132
4213:17,58,650,114,616,508,101,787,289,554
4223:97488,53703,10034,23979,70875,101498,50186,4036,108620,99183
4237:84,8,17,1102,15,81,354,654,564,736
4242:554,8,32,564,356,616,1196,17,61,238
4248:3132,26401,5827,23306,5360,4372,2121,16247,86910,2904
4249:352,168,2275,76,135,984,12722,11255,9874,5480
4265:395,8,302,17,29,393,2200,787,84,1382
4269:94,302,76,654,3144,616,17,32,70,65
4273:17,354,76,901,302,1535,616,500,363,654
4275:873,1109,65,650,616,8,787,302,17,62
4277:101,616,61,17,58,787,84,650,1424,302
4281:62,289,616,654,787,17,285,542,1196,2687
4301:17,65,518,1405,58,61,508,902,364,787
4303:76,564,542,364,17,103,1535,1405,1196,32
4304:17,58,289,616,61,322,654,302,32,76
4344:61,616,15,542,859,58,654,17,518,1196
4353:787,8,2200,2193,1382,32,1131,101,2937,84
4357:402,1405,1521,372,15,654,65,931,1987,1794
4365:168,1147,1326,984,175,352,801,5953,9265,661
4371:757,873,4014,508,17,34879,289,5142,245,7048
4372:17,15,302,616,564,542,140,508,731,650
4399:32,61,508,564,542,17,58,999,114,902
4400:62,1405,15,1050,1086,654,101,1511,542,616
4407:1196,17,58,616,654,61,302,4374,518,554
4424:1577,12222,12446,33375,76002,11896,44885,77985,94694,54895
4426:10463,3926,25551,9363,40596,4244,54878,4455,8418,50294
4436:353,564,2548,931,873,1987,8,402,1539,17
4453:7991,28577,8153,3196,81,2153,24752,8069,11840,840
4457:103,245,551,518,65,201,4268,542,6230,61
4458:1703,17,1102,364,61,84,1382,518,1140,103
4466:58,302,654,616,17,518,94,650,84,289
4469:15,58,302,356,61,1086,94,194,402,205
4482:15,654,650,302,542,616,1196,101,1804,2030
4507:17,302,736,8,616,720,1762,76,654,564
4514:17,302,508,1023,1790,262,1405,564,224,2030
4517:17,76,285,301,654,616,736,84,70,62
4519:4336,1239,18722,302,55480,49928,359,17,87770,9246
4522:25481,8275,8446,23964,26509,18338,37575,214,3522,11270
4530:32,616,17,70,554,1023,650,61,542,114
4537:4542,294,542,10178,3378,302,654,1535,84,138
4543:542,402,58,787,698,32,518,1196,61,1790
4562:508,76,65,654,736,17,302,616,29,2200
4578:302,616,654,58,62,696,429,17,190,4032
4588:654,17,616,62,736,302,289,1568,70,650
4618:1262,4364,65,1002,131,1405,245,4268,2233,710
4633:1121,23183,14769,18150,31670,63166,68787,59931,8977,81381
4637:10463,25551,9363,40596,3926,54878,4455,4244,12906,29047
4640:17,542,616,302,654,245,285,564,518,554
4641:4755,1352,10041,1712,3172,2880,6266,6713,12990,1527
4642:17,58,364,61,616,542,508,554,101,302
4651:61,616,193,859,32,654,650,15,3144,29
4665:17,76,564,302,542,245,363,736,15,616
4666:86873,65025,63139,56256,72071,8592,4479,51909,50291,116977
4682:13060,25589,4498,22967,3112,10937,34204,93881,76,24059
4687:17,654,1476,859,29,239,302,84,4414,616
4692:17,245,486,15,61,542,224,999,4091,162
4696:26676,12400,9267,105921,80932,60140,87177,8184,120474,33420
4702:23552,80060,20230,1322,6492,6753,17804,20153,68638,83312
4730:17,1410,518,6,138,508,363,654,1499,302
4736:17,61,899,322,65,1220,518,245,32,224
4745:58,902,508,17,650,656,76,542,616,1245
4749:1382,76,4414,5567,1405,508,518,4919,999,17
4751:4575,25910,14841,367,12332,22002,2423,70,26480,81
4760:2265,1913,76,5214,6387,2717,5767,2139,5363,719
4762:32,61,564,518,542,322,654,1403,2953,1196
4767:3054,17527,12332,75530,8167,25910,367,23528,2967,22002
4774:302,8,17,616,58,84,861,654,1578,564
4779:50153,21929,6511,7477,493,30301,31938,578,18851,10121
4788:8,354,17,84,58,302,76,616,62,654
4789:26994,22610,108921,43568,51947,96274,54793,92433,34044,62340
4794:17,2030,322,1348,25342,3272,101,9573,15,302
4796:9354,19547,10503,1352,47914,14689,8454,4622,46354,26571
4797:15,17,302,542,58,654,650,8,616,61
4802:17,322,65,542,899,15,76,146,654,302
4816:17,238,4032,35,4210,616,58,62,37053,901
4831:17,1937,302,58,363,654,84,616,29,486
4834:15,32,65,1126,119,295,656,518,1405,245
4852:15332,26226,38978,16352,25282,34902,37879,9667,11634,46451
4863:61,508,616,1405,301,364,3966,650,21879,1196
4870:29,302,591,394,58,76,285,289,616,17
4875:302,356,650,554,859,58,17,654,1196,1332
4889:17,61,76,84,301,8,138,245,508,1119
4894:500,2139,1471,1164,616,698,361,564,6207,2200
4898:109418,47301,10692,4732,4768,46015,62609,122307,112682,80029
4910:17,3234,1410,8,736,495,1102,787,84,131
4919:542,1140,226,17,61,1086,70,58,194,103
4926:17,84,245,32,508,58,650,654,518,554
4934:4755,840,441,1352,189,1712,10041,12990,2880,508
4935:28,4364,295,1119,119,710,3142,4204,1744,8946
4944:3737,2139,85308,24309,15464,70,322,18601,1405,3789
4946:119,17,1127,226,787,239,361,363,84,302
4949:21963,9758,9354,17,40,99807,12278,322,749,27291
4951:827,7158,1205,70,302,4991,245,11243,3977,2917
4956:302,61,1344,58,84,616,17,32,1245,554
4961:782,2548,500,5262,650,2139,76,616,1511,624
4984:24054,4826,205,236,302,2512,1318,2665,244,2618
4986:302,1790,226,616,1405,17,194,787,363,354
4991:38214,39260,103535,95673,101844,51581,34900,54075,60404,111920
4992:61,1086,58,302,542,245,999,194,364,32
4998:616,654,787,1578,58,61,2626,32,8,45
5001:8,356,650,32,61,554,1245,58,62,238
5002:1495,15921,8660,24608,21784,13889,6503,247,28426,72128
5006:986,285,508,348,542,5575,616,17,226,518
5007:245,1002,710,1744,8,1065,3976,103,518,2917
5011:1272,3548,72964,698,4862,262,8167,15575,508,2761
5015:245,17,650,84,302,654,1187,508,899,8
5018:17,61,564,542,1276,8,224,302,364,322
5031:8,17,616,302,736,787,58,654,76,1245
5039:30786,16036,1002,3506,441,10536,1340,13,31492,11260
5040:32,61,8,245,103,654,2955,564,17,2233
5047:402,103,61,616,364,654,302,4268,162,8
5048:13346,2292,62,1318,564,58,289,302,673,616
5079:650,554,616,1196,17,861,58,162,302,3101
5086:616,1050,70,564,81,226,1023,363,76,654
5088:1804,289,1822,302,654,616,861,409,787,58
5089:97,302,76,17,616,15,866,654,650,4133
5090:1600,4953,238,500,2342,554,1126,1100,32,76
5097:1030,1435,245,17,518,32,124,508,1109,101
5107:8,1475,3233,902,999,19723,327,10187,17,4497
5108:500,361,17,1730,866,1196,1462,58,385,2139
5119:17,564,356,616,1196,114,302,303,5514,542
5120:3081,254,702,302,508,2512,40,654,546,542
5129:574,1400,1528,168,984,2370,8860,9874,1147,7711
5147:62,616,17,238,302,8,861,58,1196,483
5148:77402,93306,84559,16297,3260,78985,76276,5019,119764,58354
5176:58,289,2018,302,518,542,17,363,356,15
5180:5048,8,354,616,2298,2172,2897,1102,7672,508
5188:378,4194,8,3775,245,441,710,1744,371,1410
5202:13630,97270,88550,64474,41358,14485,49337,100136,91313,51433
5207:17,5731,84,1023,5088,32,61,12872,1382,616
5208:58,616,564,902,8,3017,1086,61,554,17
5214:65,518,76,245,5092,967,16764,1410,32,84010
5217:1109,238,654,302,17,131,542,182,447,861
5247:17,32,542,4904,61,486,999,58,101,1509
5271:226,59774,89880,57243,14918,30995,56333,68915,61187,5767
5276:25974,1623,32280,20963,73638,20744,19929,47134,36752,37455
5279:76,616,654,138,70,1535,302,1102,1762,301
5288:17,932,58,301,302,327,654,787,953,1190
5294:899,496,1187,1119,1109,32,48,2789,245,4299
5299:302,17,76,1086,224,61,15,58,356,4181
5300:301,17,302,616,58,1410,8,114,518,542
5306:542,616,17,58,654,780,3062,1511,289,4904
5307:112835,2251,2396,33913,49023,107885,89528,120430,5192,34610
5309:10511,23,109,1119,2162,901,46026,26067,282,15989
5323:14942,15,273,3855,82586,409,16347,15573,23332,61
5325:59582,31976,89362,16073,62270,105630,8611,62979,70166,82011
5329:48,1187,2162,899,875,6450,1119,6945,109,2403
5335:17,84,302,8,301,654,518,1102,101,902
5358:327,2583,8,62,17,58,236,736,654,1382
5361:285,322,654,17,58,289,1476,138,15,680
5364:4,10048,11358,5053,15278,66271,8574,18975,28945,5962
5378:17,564,542,616,58,101,32,61,861,84
5385:17,654,787,891,103,32,61,2935,224,496
5387:29,58,302,654,61,568,15,322,162,542
5397:17,654,58,302,736,138,70,394,94,15
5398:17,215,302,35630,554,542,616,162,2139,6759
5403:62,138,285,616,302,861,654,1535,1196,17
5425:58,101,114,289,542,226,564,302,4904,616
5433:17,182,302,650,58,70,616,285,29,224
5434:986,17,616,1535,1200,8,302,138,430,81
5435:8,364,84,302,518,289,1102,101,654,301
5436:17,84,866,947,361,908,2950,654,302,301
5438:8,58,1410,17,302,4210,84,542,62,787
5449:262,18530,358,48,76,140,245,1913,28933,29
5455:542,1086,322,364,58,616,15,654,17,564
5456:902,101,17,58,675,542,302,84,322,8
5458:3618,441,1410,508,26848,13,4513,3506,542,1126
5462:17,131,947,486,8,1382,508,1119,1126,58
5472:81,140,3137,3374,8511,8667,13544,5767,7211,2616
5474:17,61,518,616,32,114,508,1196,245,542
5477:5254,1023,3177,5360,13166,105,1991,245,5827,2548
5478:1446,13895,15,508,3977,472,1499,1410,8,65
5479:1521,1405,2526,65,5567,1987,654,15,32,542
5480:15,17,101,736,32,302,542,616,61,508
5499:81,780,8588,8511,5767,13544,262,731,3423,3137
5500:69872,5382,19544,99656,79221,3578,111688,56320,112645,54464
5502:18,616,8,245,2739,564,2193,1511,429,902
5512:364,1405,542,1050,114,1332,564,616,32,1086
5527:17,616,1030,564,8,45,301,1535,542,245
5529:62330,44147,59548,24753,75526,5422,114998,63890,80844,99097
5530:15,616,61,245,650,1578,356,1410,1196,564
5535:508,17,70,288,8,15,32,61,4187,1987
5536:4213,1218,564,678,1164,2121,508,902,899,363
5542:542,1471,902,8,17,1405,616,7006,6527,61
5551:17,15,61,29,76,322,302,616,58,654
5562:94,2030,58,654,15,302,17,542,486,354
5580:17,61,94,322,364,616,8,564,518,32
5584:4308,46572,12968,94296,111987,5816,111311,2856,5486,24065
5601:650,17,356,302,1511,1424,32,564,542,616
5611:17,364,15,32,508,58,61,103,101,205
5632:62,17,490,58,162,356,650,542,4904,1245
5640:5550,76,58,654,564,4091,17,1970,554,3214
5644:533,5975,17,8772,375,13269,6872,6311,5495,67736
5645:5857,2829,17,301,2139,84,736,302,616,1102
5656:8,17,508,61,32,518,616,1196,490,58
5666:10641,236,8197,3448,28988,32741,7795,776,59877,564
5683:168,1326,5480,1400,984,760,8860,9417,297,801
5691:72916,89991,61052,115494,827,102805,9331,55079,5606,25071
5696:94,245,518,9572,8,353,4268,8398,2955,131
5702:17,58,302,542,1403,29,654,289,15,61
5707:4755,10041,1352,5624,6434,7859,1712,1206,3107,8848
5717:19152,4671,12861,5641,9189,8392,2215,23641,862,19378
5718:354,302,866,654,899,84,273,17,361,138
5721:699,8,17,302,654,1102,84,76,4542,2200
5722:650,1245,45,62,1405,1220,236,861,17,1693
5741:17,654,70,8,84,301,302,616,138,29
5765:1405,364,5286,61,616,402,518,322,654,3233
5766:2406,5693,10950,6906,42870,6669,913,120,2275,32083
5780:650,1535,1511,787,15,17,76,616,1196,302
5784:564,2266,518,58,17,76,238,8,1804,302
5788:76338,5716,41000,3591,47847,41373,28577,74483,1730,719
5798:5998,518,616,1119,302,787,654,138,1405,2193
5803:17,84,650,58,62,654,508,94,787,356
5817:302,29,285,322,654,17,542,76,138,15
5822:8901,2162,483,2935,2534,15,61,302,19197,714
5834:76,17,273,364,1001,654,302,518,301,616
5858:8733,1400,574,984,168,463,4877,1230,2888,719
5863:7334,9594,7622,1468,2904,8867,4671,20356,28566,736
5864:58,358,76,302,226,17,32,1405,616,1196
5865:9662,17855,48832,20785,9222,29473,3112,5807,63133,2291
5866:1326,4292,5767,81,2275,877,168,14226,3083,574
5876:2268,353,1951,29097,60347,185,20711,24187,28682,4934
5884:17,66,564,542,1405,518,1245,101,902,1804
5890:29,285,568,302,1690,15,616,542,224,564
5891:55418,56175,38429,11421,47854,64633,5833,92065,8786,49454
5892:77182,114198,4945,50108,115840,16480,107617,18388,44201,61544
5894:44,4190,3167,1326,40,42,1050,168,302,10310
5896:82447,40667,1765,4342,51253,388,14113,18931,77711,297
5904:31058,10372,4406,45905,63133,37421,98932,10595,11632,2636
5905:8,58,302,84,616,15,17,518,61,3233
5922:17,224,616,84,354,58,650,736,301,302
5923:564,8,322,654,1578,302,616,1382,15,518
5943:15,1109,3234,302,654,285,17,8,542,29
5947:5887,1201,39828,10860,32709,41071,554,20261,22192,65522
5956:17,32,542,1086,61,364,564,1196,58,2181
5964:15,364,402,1511,58,554,542,1196,17,205
5978:3043,4146,6117,6901,2857,26915,14237,4906,70,5916
5990:674,22740,8527,7827,65,27886,5577,28002,5156,51621
5994:5932,64804,108077,71594,63574,94293,22829,19135,62030,15777
6001:8860,10267,5480,661,1326,984,1740,760,7235,5235
6002:76,5925,202,29,302,2266,4919,9005,87,1245
6013:4508,9313,2631,1772,12236,5956,1878,18293,12435,3265
6018:1405,94,7210,17,353,364,1511,518,654,3521
6020:4,5962,14524,698,10787,11358,5053,23230,19795,18975
6027:11447,12575,40390,9514,22980,3249,2088,11571,13294,10162
6031:24143,58,15,14175,322,17,1549,6,1089,1140
6062:262,5663,947,2139,402,1276,1405,3484,40,1009
6067:2935,1462,3389,17,302,899,1023,84,354,70
6073:302,394,654,4171,1822,58,542,17,1511,787
6076:861,302,15,654,1444,3101,542,616,238,58
6078:6503,7021,19871,10492,25662,3672,17646,3372,9101,52460
6083:61,7210,15749,119,322,2548,616,103,422,472
6093:17,1102,84,302,29,116,899,866,354,8
6109:953,4275,131,322,289,2609,239,245,518,17
6110:802,103,500,616,698,8,1410,931,4268,402
6118:17,15,61,542,245,1987,302,674,616,518
6128:17,58,29,302,654,70,616,650,94,518
6135:2068,5545,5254,508,68038,378,26521,297,6379,1764
6137:17,322,654,616,101,902,84,542,58,61
6139:84,486,17,947,289,654,8,1119,2266,322
6140:45,2429,17,650,654,409,861,302,690,1196
6145:6102,30330,1761,13186,29,1405,2030,1119,9745,113497
6146:45930,110943,6323,82993,114119,10555,44141,31941,116185,36102
6155:508,1535,1987,4268,1002,1405,5117,787,4194,103
6161:398,4697,84,1405,564,518,2538,17,1109,245
6162:58,101,61,302,616,114,518,6,17,364
6164:81,2967,630,2379,1650,7211,1749,13306,262,140
6179:4040,11590,1337,17908,5319,7926,30490,35817,3243,911
6186:289,32,58,654,17,616,302,650,15,542
6192:508,1023,521,70,500,834,736,17,1109,32
6202:76,1709,17,542,698,654,564,1086,1023,736
6205:361,866,76,1168,29,6759,654,17,84,302
6207:17,1703,542,15,61,402,861,364,654,3233
6210:84,8,1762,1102,518,5998,302,616,117,564
6219:4825,3172,1527,3107,4755,6601,6434,5624,11725,10041
6228:17,616,302,364,654,301,8,518,508,861
6270:103,8,787,295,699,1382,32,563,518,1405
6271:29,302,17,1476,58,654,616,902,1102,837
6274:72380,30758,53940,109716,91030,6241,93542,85894,53550,5900
6283:17,650,1140,58,301,616,1196,6,32,508
6290:61,11633,1511,892,2193,101,8,518,616,32
6292:219,2548,364,65,245,518,2715,84,103,787
6298:327,1558,1287,58,616,654,902,15,17,508
6301:58,654,84,1535,138,302,616,29,61,650
6312:22851,71596,22035,76806,31018,57031,30242,74303,19905,20309
6331:81,780,5767,262,13544,3137,3939,140,229,731
6336:508,873,17,616,1208,15,245,65,902,1023
6338:81,731,140,780,5767,17,3137,226,76,84
6345:17,564,891,8,518,508,542,245,1050,1119
6351:8349,8715,2265,7931,77590,2139,48061,1913,6387,35268
6357:17,1511,542,787,302,8,61,1403,508,84
6371:302,62,224,1245,654,1804,1578,3101,17,616
6391:78081,85833,103908,101753,69582,2360,100080,14445,56798,23967
6392:616,32,1405,61,1050,1086,364,1987,787,81
6395:4966,4708,508,409,4755,16174,3524,8,4568,564
6404:719,168,7235,11255,5480,984,7994,2318,1400,9783
6407:17,508,780,81,7831,262,1468,3137,3107,9790
6413:2596,302,17,5403,2025,168,327,736,70,654
