2990:78183,43798,41858,30568,71329,94752,55103,20365,102618,20556
3002:106443,111460,33637,33247,2799,26897,2270,99267,103917,52994
3004:50045,16381,17527,19962,8733,11433,3864,2699,1326,1803
3011:98791,114790,62141,62855,85327,103983,111725,108937,84226,8093
3013:104153,34451,110414,103287,79051,1558,105205,120494,113571,11975
3037:49558,121383,2826,1438,57857,79533,50009,55291,90720,115766
3038:16723,30981,268,83658,2176,6943,23557,13876,409,1832
3044:37985,302,361,899,182,1208,21171,20313,187,20045
3070:38875,361,115059,245,13221,960,1208,2429,1086,357
3081:3527,486,53876,2428,5514,2429,25727,974,49517,19421
3100:17,38009,33040,66819,29885,52430,37058,48999,13838,74898
3102:32166,2153,4425,61121,77051,5381,26194,79321,27420,2275
3105:26067,363,2908,726,302,122,182,58,735,113680
3107:82213,117737,95797,53332,109455,26180,71067,698,81,85125
3110:9346,363,108016,13941,24508,481,64710,15838,486,1558
3111:37985,302,361,899,182,1208,21171,20313,187,20045
3113:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
3121:17,16411,23305,75194,52430,61264,122406,23956,115111,13838
3125:38875,1077,23555,115059,245,13221,960,2429,1086,3039
3126:118580,45512,38174,86726,112656,2516,122172,43557,2907,25337
3129:17,41983,13043,111398,52430,117017,5742,24578,105824,13838
3139:1102,483,486,93672,15429,15432,91516,1924,19421,1937
3144:3165,361,114656,1208,117822,358,69702,36767,224,225
3152:1,110414,34451,79051,1208,121041,224,60030,26179,709
3166:41229,69427,118245,66581,33061,61631,83253,117605,34472,103564
3167:11358,14890,538,23622,88091,20573,3105,1992,49507,71067
3169:17,13149,45791,98051,52430,29628,99497,67570,45717,13838
3170:2200,486,53876,2428,5514,2429,974,1923,19421,12990
3172:24913,16870,12858,9088,962,364,26084,9943,1444,6485
3176:114125,45825,61541,88031,33131,71776,28910,81,90315,17
3183:1,110414,34451,79051,1208,121041,224,60030,26179,709
3184:56434,72726,960,43040,23270,13522,61711,49759,18187,4837
3193:17,50136,120172,23727,52430,6558,81367,109356,82685,13838
3195:2750,9088,6766,12117,14336,11644,495,39800,3367,983
3220:17,111245,52430,18481,98994,116381,13838,78904,108675,57867
3229:24361,363,3137,16286,92848,81050,107992,81,9790,8617
3234:37985,302,361,899,182,1208,21171,20313,187,20045
3237:90422,28605,94914,122125,72007,99386,23409,352,6536,23967
3238:20916,9406,302,58,37567,354,1749,75131,13091,94275
3239:37985,361,1208,114,7163,3937,225,26179,709,30708
3246:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
3258:2200,1690,114656,117822,354,358,69702,36767,4444,500
3263:205,4487,62,5337,960,13221,245,115059,2088,901
3264:64280,25787,62200,103223,116041,25507,7312,20481,102063,3053
3277:32166,10948,5381,77051,61121,27420,79321,26194,31945,47985
3279:26067,303,60,2908,122,182,735,34526,114,113680
3295:140,6608,23555,1451,7305,364,731,53145,3505,357
3305:78183,43798,1208,41858,30568,71329,94752,55103,224,20365
3306:18682,102322,27887,2857,44867,96799,1651,118879,27118,8783
3308:2200,1690,43053,13227,1200,70377,84942,60061,13235,30578
3309:17,21186,51488,52430,79328,87425,102789,70780,25259,13838
3319:13527,3109,43724,84887,96002,21001,43217,45579,16452,33293
3320:11321,28599,157,1566,4140,10541,32654,6566,4257,25470
3328:17,20830,2724,14281,52430,13733,49982,76541,13838,109617
3329:1102,45752,361,122,101862,92210,2146,429,190,101254
3335:17,5127,106365,52430,79328,113418,20270,61284,112767,13838
3346:15900,8493,3028,726,9572,5927,36274,110289,5689,837
3352:1703,363,1690,302,120004,301,182,35190,3107,58
3353:38875,361,115059,245,13221,960,1208,2429,1086,357
3360:37985,302,361,899,182,1208,21171,20313,187,20045
3374:3527,486,53876,2428,5514,2429,974,19421,6485,495
3376:17,2241,29,114999,1600,64497,5251,1747,101313,81
3383:14762,146,93881,74785,80605,22346,7454,3599,17,2139
3386:2750,9088,6766,12117,14336,11644,3367,983,30311,1936
3411:2200,1690,115059,245,13221,960,2429,354,1086,357
3412:78657,21113,79323,88275,1007,2051,6921,107299,56533,72467
3413:57689,363,726,68190,15010,31000,22603,12306,834,17715
3416:986,6024,4755,1556,1352,2880,10687,2834,49789,3312
3419:26067,303,60,2908,122,182,735,34526,114,113680
3421:104153,34451,110414,103287,79051,120494,113571,101313,74245,117
3423:3527,486,53876,2428,5514,2429,974,5268,19421,1200
3426:1762,363,1212,122,16804,190,861,226,2469,4174
3428:654,60,303,2512,29,2241,114999,1245,58459,111777
3429:17,58445,104011,123156,52430,9854,77422,62836,854,13838
3431:100074,36339,3280,22800,66138,3225,113863,46957,12371,18459
3432:38875,361,115059,245,13221,960,1208,2429,1086,357
3450:2200,486,53876,2428,5514,2429,974,1923,19421,12990
3453:1991,14,1352,116897,56651,93889,189,813,719,2318
3475:11832,42174,50113,44479,106035,105445,8445,108175,70919,121583
3478:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
3479:26067,2908,122,331,2454,182,1180,98048,735,5607
3480:17,2241,29,41880,114999,1600,101313,113260,1747,81
3490:29741,2241,29,114999,1600,76,20551,81,1747,101313
3500:17,2241,29,114999,88138,1600,81,1747,101313,92772
3514:79009,109869,109853,33075,52430,32633,14155,13838,47934,17
3529:5705,57014,97070,16286,101005,105388,57005,14055,32499,63269
3546:3527,2908,486,53876,2428,5514,2429,735,974,19421
3547:37985,302,361,899,182,1208,21171,20313,187,20045
3551:116460,43998,121929,1263,25597,61162,87407,123335,77041,3177
3557:2307,108016,16381,13941,24508,481,64710,15838,8733,3376
3572:17,55206,55755,29630,87374,138,84687,110194,31775,52546
3579:2200,303,60,1690,302,182,58,354,34526,114
3580:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
3593:1762,1212,361,1208,224,225,26179,226,709,4174
3599:32166,61121,77051,5381,26194,79321,27420,361,41492,31945
3609:1762,1212,361,1208,224,225,26179,226,709,4174
3610:1,110414,34451,79051,1208,121041,224,60030,26179,709
3613:113317,20244,13894,31928,91408,6545,16715,116473,6678,986
3628:1102,966,967,5820,5821,9696,9774,6759,22078,1924
3656:104153,34451,110414,363,103287,726,79051,120494,113571,74245
3657:2200,2512,1690,302,29,2241,182,114999,58,354
3663:10924,106182,9747,34818,71067,50655,698,81,59741,8724
3674:2200,2512,1690,302,182,58,354,187,327,70
3684:9877,51218,10236,6901,18102,17990,2414,73856,111074,11824
3685:2307,108016,24508,13941,64710,481,15838,2967,297,3376
3686:5767,108108,18318,1326,431,40957,3599,100042,46540,114611
3692:2200,1690,302,182,1102,354,187,9111,2172,61716
3694:3527,486,53876,2428,5514,2429,25727,974,49517,19421
3701:37985,302,361,899,182,1208,21171,20313,187,20045
3702:16723,1212,83658,23557,13876,294,190,5575,861,226
3717:17,2241,29,114999,1600,71687,51311,101313,1747,81
3721:17,81477,83901,74131,69966,52430,109423,4557,59373,13838
3728:13988,901,696,157,190,698,88492,47213,17,224
3735:17,83663,62059,102535,71032,81,38316,55122,73200,113165
3736:17,114389,15250,57208,95218,52430,8442,79693,121213,13838
3737:17,2241,29,114999,1600,81,1747,101313,32030,2442
3751:2200,363,726,70,1690,6,616,354,187,834
3752:37985,361,1208,114,7163,3937,225,26179,709,30708
3800:4005,44600,111841,116995,120722,52430,57708,59419,13838,17
3811:11321,28599,157,4140,10541,32654,6566,5975,4257,25470
3820:37985,302,361,899,182,114999,1208,21171,20313,1747
3840:17,77529,118399,26114,52430,120580,51025,122890,13838,4900
3846:2307,108016,24508,13941,64710,481,15838,114999,2967,297
3849:73607,57667,93091,52430,61857,110955,38675,109342,13838,17
3850:17,104648,100657,52430,83022,102642,61831,49069,98224,13838
3857:37985,302,361,899,182,1208,21171,20313,187,20045
3859:26067,303,60,2908,122,182,735,34526,114,113680
3862:2200,2512,1690,302,182,71067,58,354,698,187
3888:2200,1690,115059,245,13221,960,2429,354,1086,357
3911:2750,9088,6766,12117,14336,11644,3367,983,30311,1936
3921:2307,108016,24508,13941,64710,481,15838,2967,297,3376
3929:2200,2512,1690,302,182,58,354,187,327,70
3930:3,363,726,43765,58,834,17715,3363,62121,518
3934:31149,102873,29058,301,6823,2934,41004,115001,33373,65778
3947:2200,2512,1690,302,182,58,354,187,327,70
3950:100497,74523,16971,38368,52430,68249,13838,80108,3961,17
3962:2200,1690,1212,302,182,58,354,190,187,226
3974:8130,5819,17228,2428,6759,1471,3841,4833,1462,57391
3975:3,363,303,60,302,726,58,34526,114,7163
3988:2307,19288,108016,13941,24508,481,64710,245,15838,3376
4001:23246,35126,120226,53694,58293,3797,63923,53257,109474,29540
4006:2750,9088,6766,12117,486,14336,11644,3367,983,30311
4007:986,90056,122,8946,17,591,225,861,13302,1603
4008:2200,9088,6766,12117,14336,11644,3367,983,30311,61716
4009:38875,115059,245,13221,960,2429,1086,357,119131,12575
4028:2307,108016,13941,24508,481,64710,15838,3376,354,75131
4031:3527,486,53876,2428,5514,2429,974,5268,19421,1200
4035:69079,4187,3824,726,2424,1313,1693,2765,12440,1804
4053:2307,363,108016,726,13941,24508,481,64710,15838,3376
4064:80244,94111,71067,58806,67470,122992,112913,114832,698,81
4067:3165,114656,117822,101313,358,69702,36767,4444,3740,4292
4068:2200,48475,962,19416,50711,13522,80439,1926,18186,28140
4069:17,65670,15670,61984,53274,81,24111,34940,6888,47007
4075:23823,121456,5802,101387,3877,105194,51740,4896,74683,76403
4076:44898,25271,87178,74892,49294,3878,34107,58573,45461,45735
4084:26067,303,60,2908,122,182,735,34526,114,113680
4091:17,2241,29,114999,1600,8225,1747,101313,54353,81
4098:276,15228,2485,20861,15763,11166,32895,668,2252,6456
4103:37985,302,361,899,182,1208,21171,20313,187,20045
4104:37985,302,361,899,182,1208,21171,20313,187,20045
4124:684,14890,8554,416,11433,7994,25544,1560,9024,6901
4132:104153,34451,110414,2908,103287,122,79051,735,120494,113571
4134:205,16531,61,24031,10884,2495,155,28923,357,17
4138:17,2241,29,114999,79107,1600,112575,1747,101313,81
4140:2307,108016,13941,24508,481,64710,15838,3376,25966,6623
4149:9819,16342,17909,52911,86566,12848,99681,99181,72306,43427
4158:38875,361,115059,245,13221,960,1208,2429,1086,357
4164:1762,1212,361,1208,224,225,26179,226,709,4174
4167:4604,1344,483,72100,182,1587,1382,91548,5514,1109
4171:1764,85586,52267,1795,111964,36889,1389,8901,9663,9252
4177:37985,361,1208,9943,224,225,1332,26179,709,30708
4179:26067,2908,122,182,114999,735,1747,101313,113680,1624
4184:18754,83884,52430,41366,42852,120012,13838,93994,122861,17
4190:21403,17227,10762,21527,1451,3376,2428,963,51905,28624
4209:34461,1164,361,10663,38904,61418,66473,866,45182,3676
4210:2750,9088,6766,12117,93672,14336,11644,3367,983,30311
4211:100732,108608,43926,4600,91309,28789,7713,88132,40470,4024
4213:93623,102603,115556,53556,52430,105292,90709,13838,26691,17
4223:53836,81832,69903,15427,77954,4036,30083,52148,117457,123002
4237:2307,108016,24508,13941,64710,481,15838,2967,297,3376
4242:3,363,726,361,1208,834,224,225,17715,26179
4248:29509,25889,16247,84332,39946,68346,48929,88504,32758,3132
4249:38875,361,115059,245,13221,960,1208,2429,1086,357
4265:68270,3383,19411,481,60645,1450,5820,58961,51425,51908
4269:104153,34451,110414,363,103287,726,79051,120494,113571,74245
4273:37985,302,361,899,182,1208,21171,20313,187,20045
4275:3,363,726,43765,58,834,17715,3363,62121,518
4277:2200,1690,114656,117822,354,358,69702,36767,4444,500
4281:236,60,303,2512,1245,111777,58459,34526,114,7163
4301:11358,14890,538,23622,88091,20573,3105,1992,49507,71067
4303:1102,361,1208,224,225,26179,709,2172,9111,30708
4304:61528,29867,108303,71067,123038,698,81,81554,16589,25445
4344:38875,2908,122,115059,245,13221,960,2429,735,1086
4353:3527,486,53876,2428,5514,2429,974,19421,18187,1196
4357:1,34451,110414,79051,960,13221,245,115059,2429,121041
4365:13988,52280,52918,46027,40,2414,1069,238,88492,696
4371:2307,108016,2908,122,13941,24508,481,64710,15838,3376
4372:2307,108016,13941,24508,361,481,64710,15838,1208,3376
4399:2200,2512,1690,302,29,2241,182,114999,58,354
4400:1102,303,60,58,34526,114,7163,224,2172,9111
4407:17,90339,23389,17110,37595,52430,82396,95013,111455,13838
4424:55058,65855,875,14771,14347,77985,12222,92314,44885,5176
4426:10463,4244,109433,86608,111694,106663,95591,119007,12906,42487
4436:1100,108016,50718,363,13941,24508,481,64710,486,15838
4453:28577,2153,24752,8,11840,840,1208,2548,7160,27070
4457:108280,726,38341,98336,7508,110289,179,104253,837,45019
4458:1102,483,966,967,481,22723,5821,490,9696,2901
4466:26067,303,60,2908,122,182,735,34526,114,113680
4469:1703,3,726,302,301,120004,35190,58,3107,834
4482:2200,363,726,70,1690,6,616,354,187,834
4507:37985,302,361,899,182,1208,21171,20313,187,20045
4514:13838,60,303,2512,1245,58459,111777,52430,34526,114
4517:17,13513,2241,29,114999,1600,55045,81,1747,101313
4519:13959,2030,105319,18722,11153,98885,1558,71264,359,49928
4522:22643,9158,70184,92337,68064,20442,21479,2904,49643,78226
4530:1102,2908,122,182,58,735,113680,1624,861,7866
4537:1001,302,40417,604,123054,21678,1217,17,29040,4032
4543:37985,302,361,899,182,1208,71067,21171,20313,187
4562:38875,361,115059,245,13221,960,1208,2429,1086,357
4578:26067,303,60,2908,122,182,735,34526,114,113680
4588:2307,108016,13941,24508,481,64710,15838,3376,114,25966
4618:2200,108016,1690,13941,24508,481,64710,15838,3376,354
4633:6568,23266,3864,66998,13522,17220,1927,30862,88280,3841
4637:10463,26465,120437,4244,54878,22746,95188,31820,113715,33137
4640:17,49913,10363,19656,119062,59687,52430,55259,78543,13838
4641:3915,1558,1589,813,189,105205,2251,1352,11975,1991
4642:17,113814,82510,12098,37621,3627,81,108304,77401,25705
4651:3527,486,53876,2428,1693,5514,2429,974,19421,18187
4665:17,52319,72710,109004,52430,83879,73684,82208,27757,13838
4666:101475,53589,23022,1751,6352,105742,4479,30090,29963,86873
4682:22093,14890,4427,41249,49507,37324,10048,1682,358,27407
4687:37985,302,361,899,182,1208,21171,20313,187,20045
4692:37985,302,361,899,182,1208,21171,20313,187,20045
4696:108589,121965,41040,97775,9267,91430,66275,82998,50112,76290
4702:29860,14623,7446,56723,35396,6492,12435,2631,23682,2626
4730:37985,302,361,899,182,1208,21171,20313,187,20045
4736:17,2241,29,114999,115999,1600,81,17340,1747,101313
4745:104153,34451,110414,103287,79051,71067,120494,113571,74245,117
4749:38875,361,115059,245,13221,960,1208,2429,1086,357
4751:113974,44531,1930,2275,3281,9332,2548,10549,3867,3599
4760:70,4906,4427,51021,2280,5996,358,113989,6901,226
4762:9346,363,1690,1558,486,100711,22196,6894,3234,12680
4767:38875,361,115059,245,13221,960,1208,2429,1086,357
4774:17,79050,116438,68547,111086,52430,54385,98293,80858,13838
4779:3527,20111,486,53876,244,93672,2428,5514,2429,974
4788:17,3577,83385,61944,52430,13968,23935,99319,21302,13838
4789:68432,31474,50440,72433,86555,59264,123112,15226,64871,22610
4794:37985,302,361,899,182,1208,21171,20313,187,20045
4796:28324,79322,75867,13334,34529,8454,119289,10503,33306,9354
4797:112194,61697,116161,71067,35173,698,52499,65329,4198,17
4802:17,2241,29,114999,1600,12830,81,54849,1747,101313
4816:1152,2272,1794,1558,3514,105205,354,11975,4797,357
4831:17,29530,2241,29,96537,114999,1600,81,1747,101313
4834:3,363,302,726,114999,58,1747,101313,834,17715
4852:63850,67852,92968,117281,71067,2325,43697,698,81,68119
4863:38875,1077,23555,115059,245,13221,960,2429,1086,3039
4870:108280,363,40363,302,38341,98336,110289,6,179,837
4875:17,104320,110048,49956,118501,111473,27684,52430,15483,13838
4889:54868,53065,104906,19715,71067,79807,89901,698,50378,17
4894:32166,61121,77051,5381,361,26194,79321,27420,41492,31945
4898:105912,18109,4732,111831,122496,32217,2606,26475,90130,95787
4910:37985,302,361,899,182,1208,21171,20313,187,20045
4919:26067,303,60,2908,122,182,735,34526,114,113680
4926:37985,302,361,899,182,1208,21171,20313,187,20045
4934:3707,62948,332,4223,1145,8454,1002,2733,56630,61099
4935:205,11776,245,67213,69384,429,25482,76268,710,65958
4944:21403,13392,17227,8252,124,21527,1451,11973,1326,46400
4946:1762,1212,190,1102,2469,4174,5315,57574,68437,2233
4949:2068,30767,21963,7132,3037,9906,20638,2051,25628,94245
4951:550,12118,840,6883,2429,37085,1205,3864,116,4721
4956:3165,1212,114656,117822,358,69702,36767,226,4174,4444
4961:3165,73102,114656,116150,24098,117822,53341,358,69702,95160
4984:205,1318,302,2512,29,2665,244,25826,2618,616
4986:2307,108016,13941,24508,361,481,64710,15838,1208,3376
4991:68752,11139,39173,65942,109455,32527,104509,5328,51581,111875
4992:38875,2908,122,115059,245,13221,960,2429,735,1086
4998:26067,303,60,2908,122,182,735,34526,114,113680
5001:654,60,303,2512,62,1245,111777,58459,34526,114
5002:15537,14683,40011,25890,298,4190,905,10752,1326,1682
5006:75326,108016,24508,64710,481,3376,25727,49517,25966,226
5007:38875,115059,245,13221,960,16625,2429,1086,122795,357
5011:49558,72964,16987,2157,5100,47112,2897,7428,6235,13515
5015:38875,115059,20213,13221,960,2429,1086,10892,3506,357
5018:17,50577,3425,69841,101962,45329,101756,98667,81,92841
5031:26067,2908,122,2454,182,1180,98048,735,5607,113680
5039:25326,1929,17227,1930,481,18931,26443,64436,1446,3391
5040:3,363,726,361,1208,834,224,225,17715,26179
5047:6039,4364,726,486,68484,2548,95910,905,8113,13523
5048:550,16870,726,361,1795,1453,364,354,11762,116
5079:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
5086:62181,26362,32223,46909,94159,71067,94412,698,81,31910
5088:273,5517,483,20111,9088,244,93672,1693,2429,2416
5089:38875,115059,245,13221,960,2429,6756,114797,1086,357
5090:1097,363,1555,8252,2275,364,354,1682,8487,1803
5097:14108,2908,482,481,486,44143,1451,1446,7178,1471
5107:279,29485,483,486,15429,7990,1693,11842,15432,91516
5108:56848,73102,116150,24098,81953,53341,95160,34315,1809,5670
5119:37985,302,361,899,182,1208,21171,20313,187,20045
5120:37656,45515,9814,361,899,21168,50058,47712,1995,118430
5129:273,1205,43053,13227,13523,10544,1200,70377,84942,60061
5147:17,67257,56264,9172,64321,52430,43664,104224,49676,13838
5148:3254,34170,99897,78361,10480,20504,11755,107855,83258,5019
5176:32166,1690,61121,77051,5381,26194,79321,27420,41492,31945
5180:2748,1558,4966,2901,354,1206,731,118054,7431,496
5188:89296,17,1558,1589,565,105205,2251,11975,2433,3915
5202:86598,121441,43268,7798,51433,103880,56421,111115,117152,77583
5207:14108,2908,482,481,44143,486,1451,1446,7178,1471
5208:26067,2908,122,182,114999,735,1747,101313,113680,1624
5214:6098,361,16625,25727,354,58007,49517,2765,122795,226
5217:2750,9088,6766,12117,93672,14336,11644,3367,983,30311
5247:3527,2748,53876,2428,5514,2429,974,19421,24631,18187
5271:1762,1212,190,1102,2469,4174,5315,57574,68437,2233
5276:32280,20744,1623,36752,25974,20963,19929,5315,58142,37455
5279:29741,363,726,302,58,103410,834,17715,3363,20551
5288:17,2241,29,114999,10673,1600,78740,81,1747,101313
5294:37985,302,361,899,182,1208,21171,20313,187,3505
